status	isa	module	addr	name	note
1	thumb	code_8010F10	0x080166fc	sub_80166FC	✅ 2026-09-02 opencode: 渲染字符表gUnk_08095828[charId-1]到tilemap 0x02005800; (u8)(charId-1)必须显式u8强转否则-1被fold; dest=x*2+base+y*64顺序定r1/r0分配; 循环逐字Text_PutGlyph上限8; fncheck OK
1	thumb	code_8010F10	0x08016758	sub_8016758	
1	thumb	code_8010F10	0x080167d4	MenuUi_MoveCursor	
1	thumb	code_8010F10	0x080167f8	Party_SlotOfMember	
1	thumb	code_8010F10	0x0801682c	SkillMenu_SaveCursor	
1	thumb	code_8010F10	0x08016878	ItemUse_Execute	
1	thumb	code_8010F10	0x080168a8	ItemUse_SetCtx	
1	thumb	code_8010F10	0x080168ec	SkillMenu_RestoreCursor	
1	thumb	code_8010F10	0x08016930	SkillMenu_GetSkill	
1	thumb	code_8010F10	0x08016978	Inv_FindFirstHeld	
1	thumb	code_8010F10	0x080169ac	Inv_FindPrevHeld	
1	thumb	code_8010F10	0x080169ec	Inv_FindHeldItemOnPage	✅ 2026-09-01 C: page就地复用存item(多一个qty会把表基址挤到r2,规87);表须真extern数组不能用强转宏(规102,20→0); fncheck OK 40B
1	thumb	code_8010F10	0x08016a14	Save_SyncShadow	✅ 2026-09-02 gpnux: 影子缓冲回拷(LoadContinue逆); 关键=do-while i用u32(顶部裸inc§、仅底部(u16)归一化lsls/lsrs) + offset/len用u16(每次inc即归一化) + shadow指针先声明→r5首载; fncheck OK 88B	
1	thumb	code_8010F10	0x08016a6c	Inv_SeekFirst	
1	thumb	code_8010F10	0x08016aa0	Inv_PrevNonZero	
1	thumb	code_8010F10	0x08016ad4	Inv_NextNonZero	
1	thumb	code_8010F10	0x08016b30	sub_8016B30	✅ 2026-09-02 op1: 道具挂载上限检查(gPartyMemberIds 前5人 1基id先--, 排除arg0, 数 field_unk[2]==2&&[3]==arg1 对比 gInventory[arg1]); 关键=count=(i=0)链式赋值保两个movs; fncheck 128B 全等; 唯一调用者 sub_800B374 仍未匹配, 原型补 (u8,u8) 无风险
1	thumb	code_8010F10	0x08016bb0	SaveUi_OpenLoad	
1	thumb	code_8010F10	0x08016be0	Text_WriteChars	
1	thumb	code_8010F10	0x08016c10	Text_FillHidden	
1	thumb	code_8010F10	0x08016c2c	Text_TileAt	
1	thumb	code_8010F10	0x08016c44	sub_8016C44	
1	thumb	code_8010F10	0x08016c88	sub_8016C88	✅ 2026-09-02 gpnux: SIO 联机初始化 (IME/IE/RCNT/SIOCNT 序列 + CpuFill32 清 0x130B + 五个缓冲指针); 坑: CpuFill32 必须写在 state=gSioState 之前 (否则 movs/str [sp] 与 ldr r7 顺序反, 差 4B); fncheck 152B OK; 语义名待定: Sio_InitLink (rename_fn.sh 因基线红回滚, 见 INCIDENTS)
0	thumb	code_8010F10	0x08016d24	sub_8016D24	⏸ 语义全解 + 结构 ~90% 对 (132 vs 140 指令, 差 61B, 多为寄存器 home 级联)。SIO 联机主循环: 顶部 `sio=(SioMultiCnt*)REG_ADDR_SIOCNT; siocnt=*(u32*)sio;` (一次 32 位读, 跨 bl 存活于 r6) → switch(stage): case0: `mode=siocnt; mode&=0x88;` 若 !=8 直接结束; `si=siocnt; si&=4;` 若 si==0 且 unk_14==0x10 → 临界区 (IME=0 / IE&=0xFF7F / IE|=0x40 / IME=1 / 字节 RMW 清 SIOCNT bit14 / REG_TM3CNT=0xBFC0 / REG_IF=0xC0 / isParent=mode) → stage=1 并 **fallthrough**; case1: unk_2!=0 时 unk_8<=7 则 ++ 否则 stage=2 → **fallthrough**; case2: `sub_8016E80(arg0)`; default 什么都不做。末尾 `counter++` 后拼状态字返回: `status = (isParent==8?0x80:0) | unk_3 | (unk_2<<8)`; `if (errorFlags) status |= 0x1000`; `extra = (unk_8>>3)<<15`; `if (((siocnt>>4)&3) > 1) return 0x4000|extra|status; return status|extra;`。已验证的关键写法 (224B→61B): ① **`x = v; x &= K;` 先拷贝再掩码** (照 Bg0_InitClear 的 `d &= ~3; d &= ~0xC;` 家族风格) 才出目标那两条 `adds r4,r6,#0 / adds r0,r6,#0`; ② **SIOCNT 高位字节清位必须经 s32 临时量** (`tmp=*(vu8*)(REG_ADDR_SIOCNT+1); tmp&=~0x40; *(vu8*)(...)=tmp;`) —— 直接对 vu8 写 `&= ~0x40` 会被折成 `movs #0xbf`, 经 int 临时量才产出目标的 `movs r0,#0x41; rsbs r0,r0,#0; ands` (arm_split_constant 拆负常量); ③ isParent 位必须写成 **三元表达式** `(?0x80:0) | ...` 才有目标的双分支各算一遍 OR 链; ④ arg0 在目标里落 `ip`(r12) 而非 callee-saved。未破的 4 处: (a) ID 提取目标是 `lsls r0,r6,#0x1a; lsrs r0,r0,#0x1e` (u32 位域/双移位形状), 而 `(siocnt>>4)&3` 一律折成 `lsrs #4; movs #3; ands` —— 疑似需要一个 **u32 容器的位域视图** (SioMultiCnt 是 u16 容器, 换它会触发重载); (b) 目标 `adds r2,r0,#0` 把三元结果再拷进 status 累加器, 我的被 CSE 合并; (c) 目标尾部 `ldr r1,=gUnk_03004DF0` 后 `adds r7,r1,#0` 的第二份 state 基址拷贝; (d) 由此级联的 r2/r3/r6/r7 全排列。候选: permuter/sub_8016D24/base.c (61B); 定量诊断法见 RULES 规则 117, 兼职法见规则 87/120 |
1	thumb	code_8010F10	0x08016e30	Sio_BuildPacket	
1	thumb	code_8010F10	0x08016e80	sub_8016E80	✅ 2026-09-02 gpnux: SIO 收包; 三处变量兼职还原 home (交换临时量=packet 本身 / 循环用 st=state 第二伪寄存器 / i=0 独立语句), 末尾 return gSioState[3] 还原多出的 ldrb; CpuCopy32+CpuFill32 宏出 0x04000006/0x05000006; fncheck 176B OK
1	thumb	code_8010F10	0x08016f30	sub_8016F30	
1	thumb	code_8010F10	0x08016fc0	sub_8016FC0	✅ 2026-09-02 gpnux: Multi-SIO 串行IRQ; 收FEFE同步头+unk_18>0xD即复位并交换收发双缓冲, 按unk_14/unk_18推进SIODATA8发送与unk_24[2][16]接收矩阵, 主机拉SIO Start位+启TM3; 新注册gSioState结构化别名gUnk_03004DF0(Unk_03004DF0类型, iwram.h); 寄存器必须按SioMultiCnt双u16视图(非volatile)访问出[base,#2]形状, vSioMultiCnt/io.h分开宏均改码型; fncheck 252B OK
1	thumb	code_8010F10	0x080170bc	Sio_SetReady	
1	thumb	code_8010F10	0x080170d0	Sio_Shutdown	
0	thumb	code_8010F10	0x08017120	sub_8017120	
0	thumb	code_8010F10	0x080171e4	sub_80171E4	
1	thumb	code_8010F10	0x08017588	Sio_IsHost	
1	thumb	code_8010F10	0x080175c0	sub_80175C0	✅ 2026-09-02 opencode: SIO槽清零; CpuFill32(0,&gSioSession,0x60)+循环清unk18[2]前4字节; 零常量需先入独立变量令movs r1,#0最先(规则103); fncheck OK
1	thumb	code_8010F10	0x08017600	Sio_SetXferCtx	
1	thumb	code_8010F10	0x0801761c	Sio_ClearSlot	
1	thumb	code_8010F10	0x08017640	sub_8017640	✅ 2026-09-02 opencode: memcpy变体(字计数, 总长度count*4); (dst|src)&3对齐走逐字ldm/stm否则逐字节; void*参数+函数顶声明u8*d/s令dst→r3/src→r4 home正确; count=count*4;count--两句分开得lsls r2,r2,#2;subs r2,#1(规则104); fncheck OK	
0	thumb	code_8010F10	0x0801768c	sub_801768C	
0	thumb	code_8010F10	0x080177ac	BattleTask_Run	
0	thumb	code_8010F10	0x08017fa4	sub_8017FA4	
0	thumb	code_8010F10	0x08018070	sub_8018070	
0	thumb	code_8010F10	0x080182a8	sub_80182A8	
0	thumb	code_8010F10	0x080184a8	sub_80184A8	
0	thumb	code_8010F10	0x0801869c	sub_801869C	
1	thumb	code_8010F10	0x08018744	sub_8018744	
1	thumb	code_8010F10	0x08018750	sub_8018750	✅ 2026-09-02 qwen: 扫 gUnk_080936A0 计 0xFF 至 >0x128, gGstate340=&表[offset]; 0x03000340=gGstate340(复用); 新登记 gUnk_080936A0; fncheck OK 60B
1	thumb	code_8010F10	0x0801878c	sub_801878C	
1	thumb	code_8010F10	0x08018798	sub_8018798	
1	thumb	code_8010F10	0x080187a8	sub_80187A8	
1	thumb	code_8010F10	0x080187b4	sub_80187B4	
1	thumb	code_8010F10	0x080187c0	sub_80187C0	
1	thumb	code_8010F10	0x080187d4	sub_80187D4	
1	thumb	code_8010F10	0x080187e8	sub_80187E8	
1	thumb	code_8010F10	0x080187f4	sub_80187F4	
1	thumb	code_8010F10	0x08018800	ListNode_Init	
1	thumb	code_8010F10	0x0801880c	ListNode_InitKey	
1	thumb	code_8010F10	0x08018818	ListNode_InsertSorted	
1	thumb	code_8010F10	0x08018838	sub_8018838	
1	thumb	code_8010F10	0x08018844	Rng_LcgNext	
1	thumb	code_8010F10	0x08018864	GetObjPool	
1	thumb	code_8010F10	0x0801886c	GetCtx_0248	
1	thumb	code_8010F10	0x08018874	GetBuf_37410	
1	thumb	code_8010F10	0x0801887c	sub_801887C	
1	thumb	code_8010F10	0x0801889c	sub_801889C	
1	thumb	code_8010F10	0x080188bc	sub_80188BC	✅ 2026-09-02 opencode: 按键轮询+前沿检测; s8倒计时(减后经临时变量重读内存才生成ldrsb); readkeys/clear/tail三标签goto控布局; 新符号gUnk_03000310=当前按键缓冲; fncheck OK
0	thumb	code_8010F10	0x08018928	sub_8018928	
0	thumb	code_8010F10	0x08018a58	sub_8018A58	
0	thumb	code_8010F10	0x08018bf8	sub_8018BF8	
1	thumb	code_8010F10	0x08018d9c	sub_8018D9C	✅ 2026-09-02 op1: tilemap 0x221/0x241 项按 gGstate324 bit14 选边框/空图块; p/q 双基址(020352C0/2)+首项缓存 idx=0x221; 首候选 fncheck 152B 全等 (bytecmp 4B 差=bl槽)
0	thumb	code_8010F10	0x08018e34	sub_8018E34	⏸ 已定性=global-alloc域(qtydump: 17 qty最长life仅12, 尾段base->r0/r1之争不在表内); 前两支已逐条全等; 见RULES「global-alloc域三连」; 候选permuter/sub_8018E34/base.c (bytecmp 37/152)
0	thumb	code_8010F10	0x08018ea8	sub_8018EA8	
0	thumb	code_8010F10	0x08018fc0	sub_8018FC0	
1	thumb	code_8010F10	0x08019148	Bg0_InitClear	
0	thumb	code_8010F10	0x080191cc	sub_80191CC	
1	thumb	code_8010F10	0x08019304	DialogCtx_Clear3	
0	thumb	code_8010F10	0x0801933c	sub_801933C	
0	thumb	code_8010F10	0x080196d4	sub_80196D4	⏸ agbcc栈参数提升(r8-r11)深度决策; 9参(dialogCtx索引+8), 目标prologue: push{r4-r7,lr}+存sl/sb/r8+sub sp,#4, arg4→[sp]局部(字段A最后写则spill), arg5-8→r8/r9/sl/ip提升; v19(混合u32/u8参)已触发提升但arg4分配差异(89/104); 穷举u8/u16/u32/%15组合均未映射; 见progress §sub_80196D4	
1	thumb	code_8010F10	0x08019748	DialogCtx_SetPair	
0	thumb	code_8010F10	0x08019784	sub_8019784	
0	thumb	code_8010F10	0x080199e0	sub_80199E0	
0	thumb	code_8010F10	0x08019ad0	sub_8019AD0	
0	thumb	code_8010F10	0x08019b98	sub_8019B98	
1	thumb	code_8010F10	0x08019df8	BattleUiFlag_Clear	
1	thumb	code_8010F10	0x08019e04	BattleUiFlag_Set	
1	thumb	code_8010F10	0x08019e18	BattleUiFlag_Get	
1	thumb	code_8010F10	0x08019e24	BattleUiFlag_Reset	
1	thumb	code_8010F10	0x08019e38	Disp_ObjOff	
1	thumb	code_8010F10	0x08019e4c	Disp_ObjOn	
1	thumb	code_8010F10	0x08019e60	sub_8019E60	✅ 2026-08-31 pi: attr 未初始化局部(规则58) + 单个 tmp 双用 + do{}while(0) 屏障(规则59) + 基址用字面量(规则32); 108B fncheck OK
1	thumb	code_8010F10	0x08019ecc	Disp_Bg1Off	
1	thumb	code_8010F10	0x08019ee0	DialogCtx_SetHead	
1	thumb	code_8010F10	0x08019f08	sub_8019F08	✅ 2026-09-02 opencode: tilemap区域改写(u16 tile&0xFC00+addVal); 起始&tilemap[startRow*32+startCol]+双重循环+w/height; key=指针u16*p;u8 col;u8 row声明序定r5/r6 home(p先声才OK); 原型K&R→全原型(u16*,u16,u8,u8,u8,u8); 调用点传6参无截断; fncheck OK	
0	thumb	code_8010F10	0x08019f78	sub_8019F78	
1	thumb	code_8010F10	0x0801a05c	DialogCtx_GetField_C	
1	thumb	code_8010F10	0x0801a074	BgMap_PalFillRect	✅ K&R声明+定义; 声明顺序col,dst,row定r6/r7 home
1	thumb	code_8010F10	0x0801a0f0	DialogCtx_Flush	
1	thumb	code_8010F10	0x0801a13c	FlashFlag_Clear	
1	thumb	code_8010F10	0x0801a148	FlashFlag_Get	
1	thumb	code_8010F10	0x0801a154	FlashFlag_Reset	
1	thumb	code_8010F10	0x0801a168	BattleFx_Init	
1	thumb	code_8010F10	0x0801a1dc	BattleFx_Stop	
1	thumb	code_8010F10	0x0801a218	BattleFx_DispOff	
1	thumb	code_8010F10	0x0801a270	sub_801A270	
1	thumb	code_8010F10	0x0801a2ac	sub_801A2AC	⏸ 逻辑正确(switch((arg0>>6)&2){case2,3} 产 range-check cmp#3/bgt+cmp#2/blt); 卡寄存器分配: 目标 strh r0 保 arg0 于 r0 且 arg0<<16 入 r3, GCC2 却 clobber r0 再 >>16 恢复→错位; permuter 平台期 240; 详情 progress.md
1	thumb	code_8010F10	0x0801a2ec	sub_801A2EC	✅ 2026-09-02 qwen: BG tileset 流式解压 gUnk_030004F8<=3 → LZ77UnCompVram(gUnk_087EBDF0[pos], 0x06008000+pos*0x1000); pos++ (全局不缓存→调用后重读); 新登记 ROM 符号 gUnk_087EBDF0@0x087EBDF0 (linker.ld SECTIONS 外); fncheck OK 56B; 全ROM SHA1 绿
1	thumb	code_8010F10	0x0801a324	BgLoad_Reset	
1	thumb	code_8010F10	0x0801a330	BgLoad_Finish	
1	thumb	code_8010F10	0x0801a33c	BgLoad_GetPos	
1	thumb	code_8010F10	0x0801a348	sub_801A348	
1	thumb	code_8010F10	0x0801a35c	sub_801A35C	
1	thumb	code_8010F10	0x0801a36c	BgScrolls_WriteAll	
1	thumb	code_8010F10	0x0801a3a8	sub_801A3A8	✅ 2026-09-02 qwen: gUnk_03000500 视作 u16[4][2], arr[arg0][0/1]=arg1/arg2; iwram.h 的 Unk_03000500 是 struct 无 array→用本地 union 转型(否则被 CSE 成单基址+displacement, 目标要两地址+r4); 原型→void(u8,u16,u16); fncheck OK 28B
0	thumb	code_801A3C4	0x0801a3c4	sub_801A3C4	
1	thumb	code_801A3C4	0x0801a5ec	sub_801A5EC	✅ 2026-09-02 opencode: 0x30字节结构体逐字段拷贝; fncheck OK
1	thumb	code_801A3C4	0x0801a684	sub_801A684	
0	thumb	code_801A3C4	0x0801a6f4	sub_801A6F4	
0	thumb	code_801A3C4	0x0801a884	sub_801A884	
0	thumb	code_801A3C4	0x0801ad0c	sub_801AD0C	
0	thumb	code_801A3C4	0x0801b0b8	sub_801B0B8	
0	thumb	code_801A3C4	0x0801b570	sub_801B570	
1	thumb	code_801A3C4	0x0801b688	sub_801B688	
1	thumb	code_801A3C4	0x0801b760	sub_801B760	
1	thumb	code_801A3C4	0x0801b790	sub_801B790	
1	thumb	code_801A3C4	0x0801b7b8	sub_801B7B8	
1	thumb	code_801A3C4	0x0801b81c	sub_801B81C	
1	thumb	code_801A3C4	0x0801b878	sub_801B878	
1	thumb	code_801A3C4	0x0801b8ac	sub_801B8AC	
1	thumb	code_801A3C4	0x0801b8e8	sub_801B8E8	
1	thumb	code_801A3C4	0x0801b8fc	sub_801B8FC	
1	thumb	code_801A3C4	0x0801b920	sub_801B920	
1	thumb	code_801A3C4	0x0801b954	sub_801B954	
1	thumb	code_801A3C4	0x0801b95c	sub_801B95C	
0	thumb	code_801A3C4	0x0801b964	sub_801B964	
0	thumb	code_801A3C4	0x0801be34	sub_801BE34	
0	thumb	code_801A3C4	0x0801c484	sub_801C484	
0	thumb	code_801A3C4	0x0801ca08	sub_801CA08	
0	thumb	code_801A3C4	0x0801cba4	sub_801CBA4	
0	thumb	code_801A3C4	0x0801ce80	sub_801CE80	
0	thumb	code_801A3C4	0x0801cf90	sub_801CF90	
1	thumb	code_801A3C4	0x0801d12c	sub_801D12C	
0	thumb	code_801A3C4	0x0801d19c	sub_801D19C	
0	thumb	code_801A3C4	0x0801d214	sub_801D214	
0	thumb	code_801A3C4	0x0801d378	sub_801D378	
0	thumb	code_801A3C4	0x0801d468	sub_801D468	
0	thumb	code_801A3C4	0x0801d568	sub_801D568	
0	thumb	code_801A3C4	0x0801d710	sub_801D710	
0	thumb	code_801A3C4	0x0801d984	sub_801D984	
0	thumb	code_801A3C4	0x0801daa0	sub_801DAA0	
0	thumb	code_801A3C4	0x0801db3c	sub_801DB3C	
0	thumb	code_801A3C4	0x0801dc20	sub_801DC20	
0	thumb	code_801A3C4	0x0801dd04	sub_801DD04	
0	thumb	code_801A3C4	0x0801ddb0	sub_801DDB0	
1	thumb	code_801A3C4	0x0801de44	sub_801DE44	
0	thumb	code_801A3C4	0x0801dedc	sub_801DEDC	
0	thumb	code_801A3C4	0x0801df90	sub_801DF90	
0	thumb	code_801A3C4	0x0801e040	sub_801E040	
0	thumb	code_801A3C4	0x0801e1d8	sub_801E1D8	
0	thumb	code_801A3C4	0x0801e30c	sub_801E30C	
0	thumb	code_801A3C4	0x0801e4d4	sub_801E4D4	
0	thumb	code_801A3C4	0x0801e690	sub_801E690	
0	thumb	code_801A3C4	0x0801e848	sub_801E848	
0	thumb	code_801A3C4	0x0801ea70	sub_801EA70	
0	thumb	code_801A3C4	0x0801ec3c	sub_801EC3C	
0	thumb	code_801A3C4	0x0801ed40	sub_801ED40	
1	thumb	code_801A3C4	0x0801ee6c	sub_801EE6C	✅ 2026-09-02 opencode: 战斗单位指针字段分支读gUnk_03000744或[0x35]; 调用sub_801B954(&ptr[0xC])+sub_804B7B0(v,u8); 清理bit15; BE==0x77时sub_804B834(...,-11需s32)另5参; fncheck OK	
0	thumb	code_801A3C4	0x0801eee4	sub_801EEE4	
0	thumb	code_801A3C4	0x0801f3fc	sub_801F3FC	
0	thumb	code_801A3C4	0x0801f76c	sub_801F76C	
0	thumb	code_801A3C4	0x0801f884	sub_801F884	
0	thumb	code_801A3C4	0x0801fa10	sub_801FA10	
0	thumb	code_801A3C4	0x0801fab8	sub_801FAB8	
0	thumb	code_801A3C4	0x0801febc	sub_801FEBC	⏸ agbcc寄存器home深度分配; 目标value→r3/zero→r3/ptr+0x37→r4 subs复用; 尝试v7(76/152)穷举C不可破; 待攻方向: v8表达+permuter; 见progress	
0	thumb	code_801A3C4	0x0801ff40	sub_801FF40	
0	thumb	code_801A3C4	0x080200e8	sub_80200E8	
0	thumb	code_801A3C4	0x08020228	sub_8020228	
0	thumb	code_801A3C4	0x0802031c	sub_802031C	
0	thumb	code_801A3C4	0x08020648	sub_8020648	
1	thumb	code_801A3C4	0x08020798	sub_8020798	
1	thumb	code_801A3C4	0x080207a4	sub_80207A4	
1	thumb	code_801A3C4	0x080207b4	sub_80207B4	✅ 2026-09-02 qwen: sub_80187B4()&0x20 ? sub_801C484(arg0) : sub_801BE34(arg0); ⚠ 候选注释分支映射反了(写成 set→BE34), 按 bne 目标核对实为 set→C484; fncheck OK 40B(3 bl 槽); 全ROM SHA1 绿
1	thumb	code_801A3C4	0x080207dc	sub_80207DC	✅ 2026-09-02 gpnux: 场景对象按field_BE分派三行为(sub_801CBA4/CA08/CE80, 均传(obj,0,f2a,f35,0)); 关键=v不落局部直接obj[0xBE]三次(落局部则ldrb进r1, 直接则进r0+adds r1拷贝); fncheck OK 100B	
1	thumb	code_801A3C4	0x08020840	sub_8020840	✅ 2026-09-02 gpnux: sub_80207DC孪生(仅第一/二分派r1常量=0xA/5), 同款"obj[0xBE]不落局部三次直访"; fncheck OK 100B	
1	thumb	code_801A3C4	0x080208a4	sub_80208A4	✅ 2026-09-02 opencode: obj-kind 分派 sub_80207DC/840 家族变体; 先 sub_801D12C(obj,0) 再 <=0xA/<=0x70/(u8)(x-0x71)<=0x8D 分派 CBA4(2)/CA08(1)/CE80(2), f2a/f35 内联; 被调 K&R void f() 传5参(第5个上栈); bytecmp 与 target .text 逐字节 0 差(仅 bl 槽); fncheck OK 112B
1	thumb	code_801A3C4	0x08020914	sub_8020914	✅ 2026-09-02 qwen: obj[0xBE]<=10 → sub_801CBA4(obj,3,*(u16*)(obj+0x2A),obj[0x35],0) (5参,第5个入栈); 家族同 sub_80207DC/840 调用式; fncheck OK 40B; 全ROM SHA1 绿
1	thumb	code_801A3C4	0x0802093c	sub_802093C	
1	thumb	code_801A3C4	0x08020974	sub_8020974	
1	thumb	code_801A3C4	0x080209c8	sub_80209C8	✅ 2026-09-02 qwen: obj[0xBE]<=6 && *(u16*)(obj+0x88)<=0x1F → +4 且 *(u16*)(obj+0xB0)|=2 (MyStruct 家族 sub_80209EC, 但原型是 u8* 故用裸 cast; +=4 复用 cmp 的 ldrh, +0xB0 复用 +0x88 指针 adds #0x28); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	code_801A3C4	0x080209ec	sub_80209EC	
1	thumb	code_801A3C4	0x08020a0c	sub_8020A0C	
1	thumb	code_801A3C4	0x08020a7c	sub_8020A7C	
1	thumb	code_801A3C4	0x08020ab0	sub_8020AB0	
1	thumb	code_801A3C4	0x08020ae4	sub_8020AE4	
1	thumb	code_801A3C4	0x08020b04	sub_8020B04	
1	thumb	code_801A3C4	0x08020b48	sub_8020B48	
1	thumb	code_801A3C4	0x08020b54	sub_8020B54	✅ 2026-09-02 opencode: do-while(0)屏障打破local_alloc tiebreak(RULES 25+110); fncheck OK
1	thumb	code_801A3C4	0x08020b90	sub_8020B90	
1	thumb	code_801A3C4	0x08020bc0	sub_8020BC0	
1	thumb	code_801A3C4	0x08020bf0	sub_8020BF0	
1	thumb	code_801A3C4	0x08020c2c	sub_8020C2C	
1	thumb	code_801A3C4	0x08020c58	sub_8020C58	
1	thumb	code_801A3C4	0x08020cc4	sub_8020CC4	
1	thumb	code_8020D50	0x08020d50	sub_8020D50	
1	thumb	code_8020D50	0x08020da0	sub_8020DA0	
1	thumb	code_8020D50	0x08020de4	sub_8020DE4	
1	thumb	code_8020D50	0x08020df0	sub_8020DF0	
1	thumb	code_8020D50	0x08020e54	sub_8020E54	
1	thumb	code_8020D50	0x08020e5c	sub_8020E5C	
1	thumb	code_8020D50	0x08020e68	sub_8020E68	
1	thumb	code_8020D50	0x08020e74	sub_8020E74	
1	thumb	code_8020D50	0x08020e90	sub_8020E90	
1	thumb	code_8020D50	0x08020eac	sub_8020EAC	
1	thumb	code_8020D50	0x08020ec8	sub_8020EC8	
1	thumb	code_8020D50	0x08020eec	sub_8020EEC	
1	thumb	code_8020D50	0x08020f08	sub_8020F08	
1	thumb	code_8020D50	0x08020f4c	sub_8020F4C	
1	thumb	code_8020D50	0x08020fb8	sub_8020FB8	
1	thumb	code_8020D50	0x0802103c	sub_802103C	
1	thumb	code_8020D50	0x08021064	sub_8021064	
1	thumb	code_8020D50	0x080210c0	sub_80210C0	
1	thumb	code_8020D50	0x08021130	sub_8021130	
0	thumb	code_8020D50	0x08021184	sub_8021184	⏸ 头部块b/idx/ptr/val四级home; permuter 905; 见progress
0	thumb	code_8020D50	0x080212b4	sub_80212B4	
0	thumb	code_8020D50	0x0802151c	sub_802151C	
1	thumb	code_8020D50	0x08021700	sub_8021700	
0	thumb	code_8020D50	0x08021788	sub_8021788	⏸ ands结果寄存器选择; 宽返回__asm__别名已解一半; 见progress
0	thumb	code_8020D50	0x0802181c	sub_802181C	
0	thumb	code_8020D50	0x0802192c	sub_802192C	
0	thumb	code_8020D50	0x08022458	sub_8022458	
0	thumb	code_8020D50	0x08022550	sub_8022550	
0	thumb	code_8020D50	0x08022710	sub_8022710	
0	thumb	code_8020D50	0x08022f2c	sub_8022F2C	
0	thumb	code_8020D50	0x080230bc	sub_80230BC	
0	thumb	code_8020D50	0x08023320	sub_8023320	
0	thumb	code_8020D50	0x08023414	sub_8023414	
0	thumb	code_8020D50	0x08023820	sub_8023820	
0	thumb	code_8020D50	0x080244bc	sub_80244BC	
0	thumb	code_8020D50	0x08024618	sub_8024618	
0	thumb	code_8020D50	0x080246e8	sub_80246E8	
0	thumb	code_8020D50	0x08024820	sub_8024820	
0	thumb	code_8020D50	0x08024940	sub_8024940	
1	thumb	code_8020D50	0x0802550c	sub_802550C	
0	thumb	code_8020D50	0x08025518	sub_8025518	
1	thumb	code_8020D50	0x08025638	sub_8025638	
0	thumb	code_8020D50	0x08025650	sub_8025650	⏸ 2026-09-02 opencode: 写tile边框(arg0+0x22C/0x36C), 计数器gUnk_0300076E=(+1)%16(asrs序列,须%16非&0xF), p=arg0+0x20E须在arg1==0检查前算; 已压到10B=arg0/r6与&gUnk/r7 home互换; 候选permuter/sub_8025650/v5.c
1	thumb	code_8020D50	0x080256e4	sub_80256E4	✅ 2026-09-02 opencode: tilemap区域调色板覆写(BgMap_PalFillRect循环); 条件: row<奇数阈值+limit; 位掩码(gUnk_03000784)判row标记; 新符号gUnk_03000784(u16); bits中间变量强制调度掩码后置; fncheck OK	
1	thumb	code_8020D50	0x0802576c	sub_802576C	
0	thumb	code_8020D50	0x080257d8	sub_80257D8	
0	thumb	code_8020D50	0x08025994	sub_8025994	
0	thumb	code_8020D50	0x08025da8	sub_8025DA8	
0	thumb	code_8020D50	0x080260bc	sub_80260BC	
0	thumb	code_80264C0	0x080264c0	sub_80264C0	
0	thumb	code_80264C0	0x0802698c	sub_802698C	
0	thumb	code_80264C0	0x08026d08	sub_8026D08	
0	thumb	code_80264C0	0x08026f88	sub_8026F88	
0	thumb	code_80264C0	0x0802723c	sub_802723C	
0	thumb	code_80264C0	0x0802761c	sub_802761C	
0	thumb	code_80264C0	0x08027760	sub_8027760	
0	thumb	code_80264C0	0x08027a20	sub_8027A20	
0	thumb	code_80264C0	0x08027d9c	sub_8027D9C	
0	thumb	code_80264C0	0x08028098	sub_8028098	
0	thumb	code_80264C0	0x080282ec	sub_80282EC	
0	thumb	code_80264C0	0x080285a0	sub_80285A0	
0	thumb	code_80264C0	0x080287ec	sub_80287EC	
0	thumb	code_80264C0	0x08028ad8	sub_8028AD8	
0	thumb	code_80264C0	0x08029268	sub_8029268	
0	thumb	code_80264C0	0x08029510	sub_8029510	
0	thumb	code_80264C0	0x08029784	sub_8029784	
0	thumb	code_80264C0	0x080299c8	sub_80299C8	
0	thumb	code_80264C0	0x08029bf8	sub_8029BF8	
0	thumb	code_80264C0	0x0802a154	sub_802A154	
0	thumb	code_80264C0	0x0802a86c	sub_802A86C	
0	thumb	code_80264C0	0x0802adc4	sub_802ADC4	
0	thumb	code_80264C0	0x0802b0f0	sub_802B0F0	
0	thumb	code_80264C0	0x0802b608	sub_802B608	
0	thumb	code_80264C0	0x0802b8bc	sub_802B8BC	
0	thumb	code_80264C0	0x0802bb24	sub_802BB24	
0	thumb	code_80264C0	0x0802bd94	sub_802BD94	
0	thumb	code_80264C0	0x0802c0ec	sub_802C0EC	
0	thumb	code_80264C0	0x0802c490	sub_802C490	
0	thumb	code_80264C0	0x0802c714	sub_802C714	
0	thumb	code_80264C0	0x0802c9e8	sub_802C9E8	
0	thumb	code_80264C0	0x0802ce90	sub_802CE90	
0	thumb	code_80264C0	0x0802d1fc	sub_802D1FC	
0	thumb	code_80264C0	0x0802d454	sub_802D454	
0	thumb	code_80264C0	0x0802d728	sub_802D728	
0	thumb	code_80264C0	0x0802da78	sub_802DA78	
0	thumb	code_80264C0	0x0802de04	sub_802DE04	
0	thumb	code_80264C0	0x0802dfdc	sub_802DFDC	
0	thumb	code_80264C0	0x0802e234	sub_802E234	
0	thumb	code_80264C0	0x0802e49c	sub_802E49C	
0	thumb	code_80264C0	0x0802e6c8	sub_802E6C8	
